business,msacademicLabel,grididLabel,opencorporatesLabel
http://www.wikidata.org/entity/Q24913555,,,
http://www.wikidata.org/entity/Q24914507,,,
http://www.wikidata.org/entity/Q24914616,,,
http://www.wikidata.org/entity/Q24914628,,,
http://www.wikidata.org/entity/Q24941022,,,pl/0000083941
http://www.wikidata.org/entity/Q24941597,,,
http://www.wikidata.org/entity/Q24942673,,,
http://www.wikidata.org/entity/Q24943775,,,
http://www.wikidata.org/entity/Q24946280,,,
http://www.wikidata.org/entity/Q24947533,,,
http://www.wikidata.org/entity/Q24947808,,,
http://www.wikidata.org/entity/Q24949260,,,
http://www.wikidata.org/entity/Q24951336,,,
http://www.wikidata.org/entity/Q24952264,,,
http://www.wikidata.org/entity/Q24952449,,,
http://www.wikidata.org/entity/Q24960003,,,
http://www.wikidata.org/entity/Q25004808,,,
http://www.wikidata.org/entity/Q25021474,,,
http://www.wikidata.org/entity/Q25046191,,,
http://www.wikidata.org/entity/Q25051733,,,
http://www.wikidata.org/entity/Q25054185,,,
http://www.wikidata.org/entity/Q25054381,,,
http://www.wikidata.org/entity/Q25058089,,,
http://www.wikidata.org/entity/Q25103691,,,
http://www.wikidata.org/entity/Q25104597,,grid.497084.6,
http://www.wikidata.org/entity/Q25110229,,,
http://www.wikidata.org/entity/Q25110235,,,
http://www.wikidata.org/entity/Q25110345,,,
http://www.wikidata.org/entity/Q25110507,,,
http://www.wikidata.org/entity/Q25111091,,,
http://www.wikidata.org/entity/Q25111982,,grid.429183.5,
http://www.wikidata.org/entity/Q25210983,,,
http://www.wikidata.org/entity/Q25227012,,,
http://www.wikidata.org/entity/Q25230554,,,
http://www.wikidata.org/entity/Q25230738,,,
http://www.wikidata.org/entity/Q25231005,,,
http://www.wikidata.org/entity/Q25245130,,grid.437554.4,
http://www.wikidata.org/entity/Q25245312,,,
http://www.wikidata.org/entity/Q25245333,,,
http://www.wikidata.org/entity/Q25245338,,,
http://www.wikidata.org/entity/Q25245415,,,
http://www.wikidata.org/entity/Q25245425,,,
http://www.wikidata.org/entity/Q25245434,,grid.508866.5,
http://www.wikidata.org/entity/Q25245523,,,
http://www.wikidata.org/entity/Q25245647,,,
http://www.wikidata.org/entity/Q25344675,,,
http://www.wikidata.org/entity/Q25348971,,,
http://www.wikidata.org/entity/Q25351619,,,
http://www.wikidata.org/entity/Q25365904,,,
http://www.wikidata.org/entity/Q25386608,,,
http://www.wikidata.org/entity/Q25386618,,,
http://www.wikidata.org/entity/Q25389507,,,fr/815286398
http://www.wikidata.org/entity/Q25406196,,,
http://www.wikidata.org/entity/Q25434685,,grid.497051.e,no/989795848
http://www.wikidata.org/entity/Q25436805,,,
http://www.wikidata.org/entity/Q25457479,,,
http://www.wikidata.org/entity/Q25460658,,,
http://www.wikidata.org/entity/Q25462227,,,
http://www.wikidata.org/entity/Q25462262,,,
http://www.wikidata.org/entity/Q25467071,,,
http://www.wikidata.org/entity/Q25538197,,,
http://www.wikidata.org/entity/Q25630785,,,
http://www.wikidata.org/entity/Q25831370,,,
http://www.wikidata.org/entity/Q25857926,,,
http://www.wikidata.org/entity/Q25857973,,,
http://www.wikidata.org/entity/Q25933155,,,
http://www.wikidata.org/entity/Q26110522,,,
http://www.wikidata.org/entity/Q26215536,,,
http://www.wikidata.org/entity/Q26235242,,,
http://www.wikidata.org/entity/Q26262557,,,
http://www.wikidata.org/entity/Q26265181,,,
http://www.wikidata.org/entity/Q26720354,,,
http://www.wikidata.org/entity/Q26832896,,grid.497038.1,
http://www.wikidata.org/entity/Q26913624,,,
http://www.wikidata.org/entity/Q27017084,,,
http://www.wikidata.org/entity/Q27022329,,grid.497119.3,
http://www.wikidata.org/entity/Q27058694,,,
http://www.wikidata.org/entity/Q27146006,,,
http://www.wikidata.org/entity/Q27150140,,,
http://www.wikidata.org/entity/Q27346316,,,
http://www.wikidata.org/entity/Q27346385,,,
http://www.wikidata.org/entity/Q27492258,,,
http://www.wikidata.org/entity/Q27557071,,,
http://www.wikidata.org/entity/Q27579359,,,
http://www.wikidata.org/entity/Q27680773,,,
http://www.wikidata.org/entity/Q27791833,,grid.497050.f,
http://www.wikidata.org/entity/Q27808154,,grid.497161.c,
http://www.wikidata.org/entity/Q27833474,,,
http://www.wikidata.org/entity/Q27919383,,grid.471326.5,
http://www.wikidata.org/entity/Q27926500,,,
http://www.wikidata.org/entity/Q65215147,,,
http://www.wikidata.org/entity/Q65240595,,,
http://www.wikidata.org/entity/Q65251731,,,
http://www.wikidata.org/entity/Q65261814,,,
http://www.wikidata.org/entity/Q65281131,,,
http://www.wikidata.org/entity/Q65312870,,,
http://www.wikidata.org/entity/Q65343974,,,
http://www.wikidata.org/entity/Q65344002,,,
http://www.wikidata.org/entity/Q65395738,,,
http://www.wikidata.org/entity/Q66711523,,,
http://www.wikidata.org/entity/Q66823616,,,
http://www.wikidata.org/entity/Q67117895,,,lu/B112044
http://www.wikidata.org/entity/Q67174463,,,
http://www.wikidata.org/entity/Q67205965,,,
http://www.wikidata.org/entity/Q67389109,,,
http://www.wikidata.org/entity/Q67684488,,,
http://www.wikidata.org/entity/Q67859451,,,
http://www.wikidata.org/entity/Q67932360,,,
http://www.wikidata.org/entity/Q68574562,,,
http://www.wikidata.org/entity/Q68764655,,,
http://www.wikidata.org/entity/Q69623795,,,
http://www.wikidata.org/entity/Q69923136,,,
http://www.wikidata.org/entity/Q70581005,,,
http://www.wikidata.org/entity/Q71819175,,,
http://www.wikidata.org/entity/Q71935736,,,
http://www.wikidata.org/entity/Q72802640,,,nl/64302679
http://www.wikidata.org/entity/Q73533905,,,
http://www.wikidata.org/entity/Q73883753,,,
http://www.wikidata.org/entity/Q75256038,,,
http://www.wikidata.org/entity/Q76846862,,,
http://www.wikidata.org/entity/Q77024439,,,
http://www.wikidata.org/entity/Q77581453,,grid.510164.7,
http://www.wikidata.org/entity/Q78201037,,,
http://www.wikidata.org/entity/Q78203110,,,
http://www.wikidata.org/entity/Q78358332,,,
http://www.wikidata.org/entity/Q80125032,,,
http://www.wikidata.org/entity/Q80556618,,,
http://www.wikidata.org/entity/Q80947821,,grid.419660.c,
http://www.wikidata.org/entity/Q83472792,,,
http://www.wikidata.org/entity/Q83473736,,,
http://www.wikidata.org/entity/Q83481089,,,
http://www.wikidata.org/entity/Q84394511,,,
http://www.wikidata.org/entity/Q84564030,,,
http://www.wikidata.org/entity/Q84698811,,,
http://www.wikidata.org/entity/Q85727717,,,
http://www.wikidata.org/entity/Q85747894,,,
http://www.wikidata.org/entity/Q85766647,,,gg/1-65158
http://www.wikidata.org/entity/Q85769888,,,
http://www.wikidata.org/entity/Q85770729,,,
http://www.wikidata.org/entity/Q85793376,,,
http://www.wikidata.org/entity/Q85800542,,,
http://www.wikidata.org/entity/Q85811579,,,
http://www.wikidata.org/entity/Q85864841,,,
http://www.wikidata.org/entity/Q85873213,,,
http://www.wikidata.org/entity/Q85873337,,,
http://www.wikidata.org/entity/Q85873345,,,
http://www.wikidata.org/entity/Q85873350,,,
http://www.wikidata.org/entity/Q85873357,,,
http://www.wikidata.org/entity/Q85873374,,,
http://www.wikidata.org/entity/Q85873379,,,
http://www.wikidata.org/entity/Q85873389,,,
http://www.wikidata.org/entity/Q85873394,,,
http://www.wikidata.org/entity/Q85873400,,,
http://www.wikidata.org/entity/Q85873405,,,
http://www.wikidata.org/entity/Q85873410,,,
http://www.wikidata.org/entity/Q85873417,,,
http://www.wikidata.org/entity/Q85873422,,,
http://www.wikidata.org/entity/Q85873433,,,
http://www.wikidata.org/entity/Q85873439,,,
http://www.wikidata.org/entity/Q85873443,,,
http://www.wikidata.org/entity/Q85874647,,,
http://www.wikidata.org/entity/Q85876205,,,
http://www.wikidata.org/entity/Q85884125,,,
http://www.wikidata.org/entity/Q85960970,,,
http://www.wikidata.org/entity/Q86654888,,,
http://www.wikidata.org/entity/Q86679800,,,
http://www.wikidata.org/entity/Q86681792,,,
http://www.wikidata.org/entity/Q86729081,,,
http://www.wikidata.org/entity/Q86752330,,,
http://www.wikidata.org/entity/Q88180448,,,
http://www.wikidata.org/entity/Q88925945,,grid.509482.2,
http://www.wikidata.org/entity/Q89100104,,,
http://www.wikidata.org/entity/Q89189545,,,
http://www.wikidata.org/entity/Q89288707,,,dk/31234514
http://www.wikidata.org/entity/Q89368734,,,
http://www.wikidata.org/entity/Q89830503,,,
http://www.wikidata.org/entity/Q89837399,,,
http://www.wikidata.org/entity/Q90803424,,,
http://www.wikidata.org/entity/Q91016085,,,
http://www.wikidata.org/entity/Q91360366,,,
http://www.wikidata.org/entity/Q91387266,,,
http://www.wikidata.org/entity/Q91396922,,grid.510189.4,
http://www.wikidata.org/entity/Q91490380,,,
http://www.wikidata.org/entity/Q91498427,,,
http://www.wikidata.org/entity/Q92281262,,,
http://www.wikidata.org/entity/Q92546757,,grid.511799.2,
http://www.wikidata.org/entity/Q92562194,,,
http://www.wikidata.org/entity/Q92639564,,,
http://www.wikidata.org/entity/Q93520415,,,
http://www.wikidata.org/entity/Q94695518,,,no/916823525
http://www.wikidata.org/entity/Q94777120,,,
http://www.wikidata.org/entity/Q95158851,,,
http://www.wikidata.org/entity/Q95205133,,,us_de/5812106
http://www.wikidata.org/entity/Q95426179,,,
http://www.wikidata.org/entity/Q95487362,,,
http://www.wikidata.org/entity/Q95624840,,,
http://www.wikidata.org/entity/Q95975802,,,
http://www.wikidata.org/entity/Q96099931,,,
http://www.wikidata.org/entity/Q96099932,,,
http://www.wikidata.org/entity/Q96099933,,,
http://www.wikidata.org/entity/Q96099936,,,
http://www.wikidata.org/entity/Q96099937,,,
http://www.wikidata.org/entity/Q96099943,,,
http://www.wikidata.org/entity/Q96099944,,,
http://www.wikidata.org/entity/Q96099945,,,
http://www.wikidata.org/entity/Q96099951,,,
http://www.wikidata.org/entity/Q96099952,,,
http://www.wikidata.org/entity/Q96099953,,,
http://www.wikidata.org/entity/Q96099954,,,
http://www.wikidata.org/entity/Q96099955,,,
http://www.wikidata.org/entity/Q96099956,,,
http://www.wikidata.org/entity/Q96099957,,,
http://www.wikidata.org/entity/Q96099958,,,
http://www.wikidata.org/entity/Q96099967,,,
http://www.wikidata.org/entity/Q96099968,,,
http://www.wikidata.org/entity/Q96099969,,,
http://www.wikidata.org/entity/Q96099974,,,
http://www.wikidata.org/entity/Q96099987,,,
http://www.wikidata.org/entity/Q96099990,,,
http://www.wikidata.org/entity/Q96100013,,,
http://www.wikidata.org/entity/Q96100015,,,
http://www.wikidata.org/entity/Q96100025,,,
http://www.wikidata.org/entity/Q96100026,,,
http://www.wikidata.org/entity/Q96100027,,,
http://www.wikidata.org/entity/Q96100028,,,
http://www.wikidata.org/entity/Q96100043,,,
http://www.wikidata.org/entity/Q96100044,,,
http://www.wikidata.org/entity/Q96100052,,,
http://www.wikidata.org/entity/Q96100053,,,
http://www.wikidata.org/entity/Q96100054,,,
http://www.wikidata.org/entity/Q96100058,,,
http://www.wikidata.org/entity/Q96100060,,,
http://www.wikidata.org/entity/Q96100063,,,
http://www.wikidata.org/entity/Q96100065,,,
http://www.wikidata.org/entity/Q96100068,,,
http://www.wikidata.org/entity/Q96100069,,,
http://www.wikidata.org/entity/Q96100072,,,
http://www.wikidata.org/entity/Q96100073,,,
http://www.wikidata.org/entity/Q96100085,,,
http://www.wikidata.org/entity/Q96100086,,,
http://www.wikidata.org/entity/Q96100093,,,
http://www.wikidata.org/entity/Q96100109,,,
http://www.wikidata.org/entity/Q96100110,,,
http://www.wikidata.org/entity/Q96100111,,,
http://www.wikidata.org/entity/Q96100112,,,
http://www.wikidata.org/entity/Q96100113,,,
http://www.wikidata.org/entity/Q96100114,,,
http://www.wikidata.org/entity/Q96100115,,,
http://www.wikidata.org/entity/Q96100123,,,
http://www.wikidata.org/entity/Q96100130,,,
http://www.wikidata.org/entity/Q96100139,,,
http://www.wikidata.org/entity/Q96100142,,,
http://www.wikidata.org/entity/Q96100146,,,
http://www.wikidata.org/entity/Q96100147,,,
http://www.wikidata.org/entity/Q96100149,,,
http://www.wikidata.org/entity/Q96100150,,,
http://www.wikidata.org/entity/Q96100151,,,
http://www.wikidata.org/entity/Q96100152,,,
http://www.wikidata.org/entity/Q96100153,,,
http://www.wikidata.org/entity/Q96100154,,,
http://www.wikidata.org/entity/Q96100155,,,
http://www.wikidata.org/entity/Q96100156,,,
http://www.wikidata.org/entity/Q96100157,,,
http://www.wikidata.org/entity/Q96100158,,,
http://www.wikidata.org/entity/Q96100159,,,
http://www.wikidata.org/entity/Q96100160,,,
http://www.wikidata.org/entity/Q96100161,,,
http://www.wikidata.org/entity/Q96100164,,,
http://www.wikidata.org/entity/Q96100165,,,
http://www.wikidata.org/entity/Q96100166,,,
http://www.wikidata.org/entity/Q96100167,,,
http://www.wikidata.org/entity/Q96100168,,,
http://www.wikidata.org/entity/Q96100169,,,
http://www.wikidata.org/entity/Q96100170,,,
http://www.wikidata.org/entity/Q96100179,,,
http://www.wikidata.org/entity/Q96100180,,,
http://www.wikidata.org/entity/Q96100181,,,
http://www.wikidata.org/entity/Q96100182,,,
http://www.wikidata.org/entity/Q96100183,,,
http://www.wikidata.org/entity/Q96100184,,,
http://www.wikidata.org/entity/Q96100185,,,
http://www.wikidata.org/entity/Q96100186,,,
http://www.wikidata.org/entity/Q96100188,,,
http://www.wikidata.org/entity/Q96100189,,,
http://www.wikidata.org/entity/Q96100190,,,
http://www.wikidata.org/entity/Q96100197,,,
http://www.wikidata.org/entity/Q96100198,,,
http://www.wikidata.org/entity/Q96100199,,,
http://www.wikidata.org/entity/Q96100204,,,
http://www.wikidata.org/entity/Q96100205,,,
http://www.wikidata.org/entity/Q96100206,,,
http://www.wikidata.org/entity/Q96100207,,,
http://www.wikidata.org/entity/Q96100211,,,
http://www.wikidata.org/entity/Q96100212,,,
http://www.wikidata.org/entity/Q96100213,,,
http://www.wikidata.org/entity/Q96100215,,,
http://www.wikidata.org/entity/Q96100219,,,
http://www.wikidata.org/entity/Q96100221,,,
http://www.wikidata.org/entity/Q96100230,,,
http://www.wikidata.org/entity/Q96100233,,,
http://www.wikidata.org/entity/Q96100234,,,
http://www.wikidata.org/entity/Q96100235,,,
http://www.wikidata.org/entity/Q96100237,,,
http://www.wikidata.org/entity/Q96100238,,,
http://www.wikidata.org/entity/Q96100239,,,
http://www.wikidata.org/entity/Q96100240,,,
http://www.wikidata.org/entity/Q96100241,,,
http://www.wikidata.org/entity/Q96100245,,,
http://www.wikidata.org/entity/Q96100248,,,
http://www.wikidata.org/entity/Q96100249,,,
http://www.wikidata.org/entity/Q96100250,,,
http://www.wikidata.org/entity/Q96100251,,,
http://www.wikidata.org/entity/Q96100253,,,
http://www.wikidata.org/entity/Q96100254,,,
http://www.wikidata.org/entity/Q96100263,,,
http://www.wikidata.org/entity/Q96100264,,,
http://www.wikidata.org/entity/Q96100266,,,
http://www.wikidata.org/entity/Q96100267,,,
http://www.wikidata.org/entity/Q96100268,,,
http://www.wikidata.org/entity/Q96100269,,,
http://www.wikidata.org/entity/Q96100271,,,
http://www.wikidata.org/entity/Q96100272,,,
http://www.wikidata.org/entity/Q96100273,,,
http://www.wikidata.org/entity/Q96100275,,,
http://www.wikidata.org/entity/Q96100276,,,
http://www.wikidata.org/entity/Q96100277,,,
http://www.wikidata.org/entity/Q96100278,,,
http://www.wikidata.org/entity/Q96100279,,,
http://www.wikidata.org/entity/Q96100283,,,
http://www.wikidata.org/entity/Q96100286,,,
http://www.wikidata.org/entity/Q96100296,,,
http://www.wikidata.org/entity/Q96100297,,,
http://www.wikidata.org/entity/Q96100298,,,
http://www.wikidata.org/entity/Q96100300,,,
http://www.wikidata.org/entity/Q96100301,,,
http://www.wikidata.org/entity/Q96100302,,,
http://www.wikidata.org/entity/Q96100303,,,
http://www.wikidata.org/entity/Q96100306,,,
http://www.wikidata.org/entity/Q96100307,,,
http://www.wikidata.org/entity/Q96100309,,,
http://www.wikidata.org/entity/Q96100314,,,
http://www.wikidata.org/entity/Q96100315,,,
http://www.wikidata.org/entity/Q96100316,,,
http://www.wikidata.org/entity/Q96100320,,,
http://www.wikidata.org/entity/Q96100321,,,
http://www.wikidata.org/entity/Q96100328,,,
http://www.wikidata.org/entity/Q96100330,,,
http://www.wikidata.org/entity/Q96100332,,,
http://www.wikidata.org/entity/Q96100335,,,
http://www.wikidata.org/entity/Q96100336,,,
http://www.wikidata.org/entity/Q96100337,,,
http://www.wikidata.org/entity/Q96100338,,,
http://www.wikidata.org/entity/Q96100339,,,
http://www.wikidata.org/entity/Q96100341,,,
http://www.wikidata.org/entity/Q96100344,,,
http://www.wikidata.org/entity/Q96100345,,,
http://www.wikidata.org/entity/Q96100346,,,
http://www.wikidata.org/entity/Q96100347,,,
http://www.wikidata.org/entity/Q96100348,,,
http://www.wikidata.org/entity/Q96100349,,,
http://www.wikidata.org/entity/Q96100350,,,
http://www.wikidata.org/entity/Q96100351,,,
http://www.wikidata.org/entity/Q96100357,,,
http://www.wikidata.org/entity/Q96100358,,,
http://www.wikidata.org/entity/Q96100363,,,
http://www.wikidata.org/entity/Q96100364,,,
http://www.wikidata.org/entity/Q96100367,,,
http://www.wikidata.org/entity/Q96100372,,,
http://www.wikidata.org/entity/Q96100373,,,
http://www.wikidata.org/entity/Q96100375,,,
http://www.wikidata.org/entity/Q96100376,,,
http://www.wikidata.org/entity/Q96100378,,,
http://www.wikidata.org/entity/Q96100382,,,
http://www.wikidata.org/entity/Q96100385,,,
http://www.wikidata.org/entity/Q96100387,,,
http://www.wikidata.org/entity/Q96100388,,,
http://www.wikidata.org/entity/Q96100389,,,
http://www.wikidata.org/entity/Q96100390,,,
http://www.wikidata.org/entity/Q96100394,,,
http://www.wikidata.org/entity/Q96100398,,,
http://www.wikidata.org/entity/Q96100400,,,
http://www.wikidata.org/entity/Q96100403,,,
http://www.wikidata.org/entity/Q96100404,,,
http://www.wikidata.org/entity/Q96100405,,,
http://www.wikidata.org/entity/Q96100406,,,
http://www.wikidata.org/entity/Q96100415,,,
http://www.wikidata.org/entity/Q96100431,,,
http://www.wikidata.org/entity/Q96100435,,,
http://www.wikidata.org/entity/Q96100437,,,
http://www.wikidata.org/entity/Q96100438,,,
http://www.wikidata.org/entity/Q96100439,,,
http://www.wikidata.org/entity/Q96100444,,,
http://www.wikidata.org/entity/Q96100453,,,
http://www.wikidata.org/entity/Q96100455,,,
http://www.wikidata.org/entity/Q96100456,,,
http://www.wikidata.org/entity/Q96100459,,,
http://www.wikidata.org/entity/Q96100463,,,
http://www.wikidata.org/entity/Q96100464,,,
http://www.wikidata.org/entity/Q96100465,,,
http://www.wikidata.org/entity/Q96100466,,,
http://www.wikidata.org/entity/Q96100467,,,
http://www.wikidata.org/entity/Q96100468,,,
http://www.wikidata.org/entity/Q96100470,,,
http://www.wikidata.org/entity/Q96100471,,,
http://www.wikidata.org/entity/Q96100472,,,
http://www.wikidata.org/entity/Q96100473,,,
http://www.wikidata.org/entity/Q96100476,,,
http://www.wikidata.org/entity/Q96100477,,,
