business,crunchbaseLabel,quoraLabel,littlesisLabel
http://www.wikidata.org/entity/Q14322832,,,
http://www.wikidata.org/entity/Q14617988,,,
http://www.wikidata.org/entity/Q14623477,,,
http://www.wikidata.org/entity/Q14662364,,,
http://www.wikidata.org/entity/Q14705393,,,
http://www.wikidata.org/entity/Q14832845,,Esure,
http://www.wikidata.org/entity/Q14903417,,,
http://www.wikidata.org/entity/Q14914829,,,
http://www.wikidata.org/entity/Q14921882,,,
http://www.wikidata.org/entity/Q14931499,,,
http://www.wikidata.org/entity/Q14993631,,,
http://www.wikidata.org/entity/Q15030582,,,
http://www.wikidata.org/entity/Q15081643,,,
http://www.wikidata.org/entity/Q15109846,,,
http://www.wikidata.org/entity/Q15109850,,,
http://www.wikidata.org/entity/Q15109854,,California-Pizza-Kitchen,
http://www.wikidata.org/entity/Q15109862,,,
http://www.wikidata.org/entity/Q15109865,,,
http://www.wikidata.org/entity/Q15109878,,,
http://www.wikidata.org/entity/Q15109880,,,
http://www.wikidata.org/entity/Q15109885,,,
http://www.wikidata.org/entity/Q15109887,,,
http://www.wikidata.org/entity/Q15109891,,,
http://www.wikidata.org/entity/Q15109895,,,
http://www.wikidata.org/entity/Q15109896,,,
http://www.wikidata.org/entity/Q15109897,,,
http://www.wikidata.org/entity/Q15109901,,Learning-Tree-International,
http://www.wikidata.org/entity/Q15109903,,Luna-Innovations,
http://www.wikidata.org/entity/Q15109904,,MagneTek,
http://www.wikidata.org/entity/Q15109905,,,
http://www.wikidata.org/entity/Q15109906,,,
http://www.wikidata.org/entity/Q15109907,medivation,,
http://www.wikidata.org/entity/Q15109909,,Mindspeed-Technologies,
http://www.wikidata.org/entity/Q15109910,,,
http://www.wikidata.org/entity/Q15109912,,Natural-Alternatives-International,
http://www.wikidata.org/entity/Q15109913,,,
http://www.wikidata.org/entity/Q15109914,,,
http://www.wikidata.org/entity/Q15109916,,,
http://www.wikidata.org/entity/Q15109925,,,
http://www.wikidata.org/entity/Q15109928,,,
http://www.wikidata.org/entity/Q15109932,,,
http://www.wikidata.org/entity/Q15122856,,,
http://www.wikidata.org/entity/Q15138136,,Mindray-Medical-International-Limited,
http://www.wikidata.org/entity/Q15143876,,,
http://www.wikidata.org/entity/Q15150358,,,
http://www.wikidata.org/entity/Q15156050,,,
http://www.wikidata.org/entity/Q15176605,,Plus500,
http://www.wikidata.org/entity/Q15211487,,,
http://www.wikidata.org/entity/Q15221372,,,
http://www.wikidata.org/entity/Q15238661,,CNH-Industrial,
http://www.wikidata.org/entity/Q15261829,,,
http://www.wikidata.org/entity/Q15272375,,RetailMeNot,
http://www.wikidata.org/entity/Q15302718,,,
http://www.wikidata.org/entity/Q15304350,,,
http://www.wikidata.org/entity/Q15401349,,Zendesk-company,
http://www.wikidata.org/entity/Q15427523,,,
http://www.wikidata.org/entity/Q15507516,,,
http://www.wikidata.org/entity/Q15514231,,,
http://www.wikidata.org/entity/Q15528181,,,
http://www.wikidata.org/entity/Q15534494,,,
http://www.wikidata.org/entity/Q15589464,dropbox,,
http://www.wikidata.org/entity/Q15606898,,,
http://www.wikidata.org/entity/Q15613262,,,
http://www.wikidata.org/entity/Q15613757,,,
http://www.wikidata.org/entity/Q15648977,,,
http://www.wikidata.org/entity/Q15689367,,,
http://www.wikidata.org/entity/Q15693256,,,
http://www.wikidata.org/entity/Q15712203,,,
http://www.wikidata.org/entity/Q15731340,,,
http://www.wikidata.org/entity/Q15734041,,,
http://www.wikidata.org/entity/Q15781482,,,
http://www.wikidata.org/entity/Q15782465,,,
http://www.wikidata.org/entity/Q15790943,,,
http://www.wikidata.org/entity/Q15793790,,,
http://www.wikidata.org/entity/Q15793795,,,
http://www.wikidata.org/entity/Q15794439,,,
http://www.wikidata.org/entity/Q15804723,,,
http://www.wikidata.org/entity/Q15805519,,,
http://www.wikidata.org/entity/Q15806930,,,
http://www.wikidata.org/entity/Q15807171,,,
http://www.wikidata.org/entity/Q15807928,,,
http://www.wikidata.org/entity/Q15809249,,,
http://www.wikidata.org/entity/Q15809723,,,
http://www.wikidata.org/entity/Q15809925,,,
http://www.wikidata.org/entity/Q15809986,,,
http://www.wikidata.org/entity/Q15815548,,,
http://www.wikidata.org/entity/Q15818070,,,
http://www.wikidata.org/entity/Q15819807,,,
http://www.wikidata.org/entity/Q15821907,,,
http://www.wikidata.org/entity/Q15822351,,KPIT-Technologies,
http://www.wikidata.org/entity/Q15822352,,,
http://www.wikidata.org/entity/Q15822357,,,
http://www.wikidata.org/entity/Q96112677,,,
http://www.wikidata.org/entity/Q96112678,,,
http://www.wikidata.org/entity/Q96112680,,,
http://www.wikidata.org/entity/Q96112681,,,
http://www.wikidata.org/entity/Q96112683,,,
http://www.wikidata.org/entity/Q96112685,,,
http://www.wikidata.org/entity/Q96112686,,,
http://www.wikidata.org/entity/Q96112688,,,
http://www.wikidata.org/entity/Q96112690,,,
http://www.wikidata.org/entity/Q96112691,,,
http://www.wikidata.org/entity/Q96112692,,,
http://www.wikidata.org/entity/Q96112695,,,
http://www.wikidata.org/entity/Q96112697,,,
http://www.wikidata.org/entity/Q96112700,,,
http://www.wikidata.org/entity/Q96112703,,,
http://www.wikidata.org/entity/Q96112704,,,
http://www.wikidata.org/entity/Q96112705,,,
http://www.wikidata.org/entity/Q96112708,,,
http://www.wikidata.org/entity/Q96112709,,,
http://www.wikidata.org/entity/Q96112711,,,
http://www.wikidata.org/entity/Q96112713,,,
http://www.wikidata.org/entity/Q96112715,,,
http://www.wikidata.org/entity/Q96112716,,,
http://www.wikidata.org/entity/Q96112718,,,
http://www.wikidata.org/entity/Q96112722,,,
http://www.wikidata.org/entity/Q96112723,,,
http://www.wikidata.org/entity/Q96112724,,,
http://www.wikidata.org/entity/Q96112725,,,
http://www.wikidata.org/entity/Q96112727,,,
http://www.wikidata.org/entity/Q96112728,,,
http://www.wikidata.org/entity/Q96112731,,,
http://www.wikidata.org/entity/Q96112733,,,
http://www.wikidata.org/entity/Q96112735,,,
http://www.wikidata.org/entity/Q96112737,,,
http://www.wikidata.org/entity/Q96112738,,,
http://www.wikidata.org/entity/Q96112740,,,
http://www.wikidata.org/entity/Q96112741,,,
http://www.wikidata.org/entity/Q96112742,,,
http://www.wikidata.org/entity/Q96112743,,,
http://www.wikidata.org/entity/Q96112744,,,
http://www.wikidata.org/entity/Q96112745,,,
http://www.wikidata.org/entity/Q96112746,,,
http://www.wikidata.org/entity/Q96112747,,,
http://www.wikidata.org/entity/Q96112748,,,
http://www.wikidata.org/entity/Q96112750,,,
http://www.wikidata.org/entity/Q96112753,,,
http://www.wikidata.org/entity/Q96112754,,,
http://www.wikidata.org/entity/Q96112755,,,
http://www.wikidata.org/entity/Q96112756,,,
http://www.wikidata.org/entity/Q96112757,,,
http://www.wikidata.org/entity/Q96112758,,,
http://www.wikidata.org/entity/Q96112759,,,
http://www.wikidata.org/entity/Q96112762,,,
http://www.wikidata.org/entity/Q96112763,,,
http://www.wikidata.org/entity/Q96112764,,,
http://www.wikidata.org/entity/Q96112766,,,
http://www.wikidata.org/entity/Q96112768,,,
http://www.wikidata.org/entity/Q96112769,,,
http://www.wikidata.org/entity/Q96112770,,,
http://www.wikidata.org/entity/Q96112771,,,
http://www.wikidata.org/entity/Q96112772,,,
http://www.wikidata.org/entity/Q96112773,,,
http://www.wikidata.org/entity/Q96112774,,,
http://www.wikidata.org/entity/Q96112775,,,
http://www.wikidata.org/entity/Q96112778,,,
http://www.wikidata.org/entity/Q96112779,,,
http://www.wikidata.org/entity/Q96112780,,,
http://www.wikidata.org/entity/Q96112781,,,
http://www.wikidata.org/entity/Q96112783,,,
http://www.wikidata.org/entity/Q96112789,,,
http://www.wikidata.org/entity/Q96112791,,,
http://www.wikidata.org/entity/Q96112792,,,
http://www.wikidata.org/entity/Q96112794,,,
http://www.wikidata.org/entity/Q96112798,,,
http://www.wikidata.org/entity/Q96112799,,,
http://www.wikidata.org/entity/Q96112800,,,
http://www.wikidata.org/entity/Q96112801,,,
http://www.wikidata.org/entity/Q96112803,,,
http://www.wikidata.org/entity/Q96112805,,,
http://www.wikidata.org/entity/Q96112806,,,
http://www.wikidata.org/entity/Q96112808,,,
http://www.wikidata.org/entity/Q96112811,,,
http://www.wikidata.org/entity/Q96112812,,,
http://www.wikidata.org/entity/Q96112813,,,
http://www.wikidata.org/entity/Q96112816,,,
http://www.wikidata.org/entity/Q96112818,,,
http://www.wikidata.org/entity/Q96112819,,,
http://www.wikidata.org/entity/Q96112820,,,
http://www.wikidata.org/entity/Q96112823,,,
http://www.wikidata.org/entity/Q96112828,,,
http://www.wikidata.org/entity/Q96112829,,,
http://www.wikidata.org/entity/Q96112830,,,
http://www.wikidata.org/entity/Q96112833,,,
http://www.wikidata.org/entity/Q96112835,,,
http://www.wikidata.org/entity/Q96112836,,,
http://www.wikidata.org/entity/Q96112837,,,
http://www.wikidata.org/entity/Q96112838,,,
http://www.wikidata.org/entity/Q96112840,,,
http://www.wikidata.org/entity/Q96112841,,,
http://www.wikidata.org/entity/Q96112842,,,
http://www.wikidata.org/entity/Q15831130,,,
http://www.wikidata.org/entity/Q15831504,,,
http://www.wikidata.org/entity/Q15840648,,,
http://www.wikidata.org/entity/Q15841867,,,
http://www.wikidata.org/entity/Q15842286,,,
http://www.wikidata.org/entity/Q15845093,,Credit-Acceptance-company,
http://www.wikidata.org/entity/Q15846852,,,
http://www.wikidata.org/entity/Q15846916,,,
http://www.wikidata.org/entity/Q15847554,,,
http://www.wikidata.org/entity/Q15848248,,,
http://www.wikidata.org/entity/Q15848842,,,
http://www.wikidata.org/entity/Q15852417,,,
http://www.wikidata.org/entity/Q15852770,,,
http://www.wikidata.org/entity/Q15853770,,,
http://www.wikidata.org/entity/Q15857244,,,
http://www.wikidata.org/entity/Q15891886,,,
http://www.wikidata.org/entity/Q15893433,,,
http://www.wikidata.org/entity/Q15894907,,,
http://www.wikidata.org/entity/Q15896919,,,
http://www.wikidata.org/entity/Q15897174,,,
http://www.wikidata.org/entity/Q15897665,,,
http://www.wikidata.org/entity/Q15898440,,,
http://www.wikidata.org/entity/Q15898867,,,
http://www.wikidata.org/entity/Q15900414,,,
http://www.wikidata.org/entity/Q15900416,,,
http://www.wikidata.org/entity/Q15901180,,,
http://www.wikidata.org/entity/Q15901456,,,
http://www.wikidata.org/entity/Q15901564,,,
http://www.wikidata.org/entity/Q15902344,,,
http://www.wikidata.org/entity/Q15902893,,,
http://www.wikidata.org/entity/Q15903262,,,
http://www.wikidata.org/entity/Q15903984,,,
http://www.wikidata.org/entity/Q15904036,,,
http://www.wikidata.org/entity/Q15904981,,,
http://www.wikidata.org/entity/Q15906917,,,
http://www.wikidata.org/entity/Q15907772,dianping,Meituan,
http://www.wikidata.org/entity/Q15908033,,,
http://www.wikidata.org/entity/Q15908527,,,
http://www.wikidata.org/entity/Q15908529,,Unimicron,
http://www.wikidata.org/entity/Q15908644,,,
http://www.wikidata.org/entity/Q15908807,,,
http://www.wikidata.org/entity/Q15910237,,,
http://www.wikidata.org/entity/Q15910313,,,
http://www.wikidata.org/entity/Q15910675,,,
http://www.wikidata.org/entity/Q15911728,,,
http://www.wikidata.org/entity/Q15912092,,,
http://www.wikidata.org/entity/Q15912246,,,
http://www.wikidata.org/entity/Q15912346,,,
http://www.wikidata.org/entity/Q15912538,,,
http://www.wikidata.org/entity/Q15912741,,,
http://www.wikidata.org/entity/Q15913381,,,
http://www.wikidata.org/entity/Q15913951,,Sands-China,
http://www.wikidata.org/entity/Q15914712,,,
http://www.wikidata.org/entity/Q15915020,,,
http://www.wikidata.org/entity/Q15915277,,,
http://www.wikidata.org/entity/Q15915928,,,
http://www.wikidata.org/entity/Q15915960,,Xunlei-Networking-Technologies,
http://www.wikidata.org/entity/Q15916217,,,
http://www.wikidata.org/entity/Q15916325,,,
http://www.wikidata.org/entity/Q15916333,,,
http://www.wikidata.org/entity/Q15917254,,,
http://www.wikidata.org/entity/Q15917534,,,
http://www.wikidata.org/entity/Q15917582,,,
http://www.wikidata.org/entity/Q15918849,,,
http://www.wikidata.org/entity/Q15920142,,,
http://www.wikidata.org/entity/Q15920256,,,
http://www.wikidata.org/entity/Q15920454,,,
http://www.wikidata.org/entity/Q15921454,,,
http://www.wikidata.org/entity/Q15921729,,,
http://www.wikidata.org/entity/Q15921811,,,
http://www.wikidata.org/entity/Q15921904,,,
http://www.wikidata.org/entity/Q15922324,,,
http://www.wikidata.org/entity/Q15923554,,,
http://www.wikidata.org/entity/Q15923620,,,
http://www.wikidata.org/entity/Q15924407,,,
http://www.wikidata.org/entity/Q15924527,,,
http://www.wikidata.org/entity/Q15924536,,,
http://www.wikidata.org/entity/Q15924554,,,
http://www.wikidata.org/entity/Q15925019,,,
http://www.wikidata.org/entity/Q15925108,,,
http://www.wikidata.org/entity/Q15925126,,,
http://www.wikidata.org/entity/Q15925149,,,
http://www.wikidata.org/entity/Q15925194,,,
http://www.wikidata.org/entity/Q15925260,,,
http://www.wikidata.org/entity/Q15925749,,,
http://www.wikidata.org/entity/Q15925772,,,
http://www.wikidata.org/entity/Q15925915,,,
http://www.wikidata.org/entity/Q15925949,,,
http://www.wikidata.org/entity/Q15926208,,,
http://www.wikidata.org/entity/Q15926338,,,
http://www.wikidata.org/entity/Q15926596,,,
http://www.wikidata.org/entity/Q15927190,,,
http://www.wikidata.org/entity/Q15927204,,,
http://www.wikidata.org/entity/Q15927239,,,
http://www.wikidata.org/entity/Q15927332,,,
http://www.wikidata.org/entity/Q15927688,,,
http://www.wikidata.org/entity/Q15927839,,,
http://www.wikidata.org/entity/Q15928300,,,
http://www.wikidata.org/entity/Q15928955,,,
http://www.wikidata.org/entity/Q15929279,,,
http://www.wikidata.org/entity/Q28974293,,,
http://www.wikidata.org/entity/Q28974583,,,
http://www.wikidata.org/entity/Q28974584,,,
http://www.wikidata.org/entity/Q28974585,,,
http://www.wikidata.org/entity/Q28974587,,,
http://www.wikidata.org/entity/Q28974588,,,
http://www.wikidata.org/entity/Q28974598,,,
http://www.wikidata.org/entity/Q28974600,,,
http://www.wikidata.org/entity/Q28975930,,,
http://www.wikidata.org/entity/Q29000247,,,
http://www.wikidata.org/entity/Q29000259,,,
http://www.wikidata.org/entity/Q29000273,,,
http://www.wikidata.org/entity/Q29000341,,,
http://www.wikidata.org/entity/Q29000343,,,
http://www.wikidata.org/entity/Q29002327,,,
http://www.wikidata.org/entity/Q29026082,,,
http://www.wikidata.org/entity/Q29026384,,,
http://www.wikidata.org/entity/Q29051871,,,
http://www.wikidata.org/entity/Q29097525,,,
http://www.wikidata.org/entity/Q29114164,,,
http://www.wikidata.org/entity/Q29123786,,,
http://www.wikidata.org/entity/Q29168045,,,
http://www.wikidata.org/entity/Q29207993,micnode,MicNode,
http://www.wikidata.org/entity/Q29359862,,,
http://www.wikidata.org/entity/Q29436927,,,
http://www.wikidata.org/entity/Q29467293,,,
http://www.wikidata.org/entity/Q29468800,tcl-multimedia,,
http://www.wikidata.org/entity/Q29468880,,,
http://www.wikidata.org/entity/Q29468921,,,
http://www.wikidata.org/entity/Q29469070,,,
http://www.wikidata.org/entity/Q29469208,,,
http://www.wikidata.org/entity/Q29533875,,,
http://www.wikidata.org/entity/Q29560723,,KBC-Bank-NV,88501
http://www.wikidata.org/entity/Q29561080,,,
http://www.wikidata.org/entity/Q29561316,,,
http://www.wikidata.org/entity/Q29569466,,,
http://www.wikidata.org/entity/Q29641450,,,
http://www.wikidata.org/entity/Q29641502,,,
http://www.wikidata.org/entity/Q29921278,,,
http://www.wikidata.org/entity/Q29982416,,,
http://www.wikidata.org/entity/Q29995941,,,
http://www.wikidata.org/entity/Q30026036,,,
http://www.wikidata.org/entity/Q30100944,,,
http://www.wikidata.org/entity/Q30153680,,,
http://www.wikidata.org/entity/Q30240565,,,
http://www.wikidata.org/entity/Q30254920,,,
http://www.wikidata.org/entity/Q30256497,,,
http://www.wikidata.org/entity/Q30256699,,,
http://www.wikidata.org/entity/Q30256843,,,
http://www.wikidata.org/entity/Q30260673,,,
http://www.wikidata.org/entity/Q30261306,,,
http://www.wikidata.org/entity/Q30262952,,,
http://www.wikidata.org/entity/Q30265906,,,
http://www.wikidata.org/entity/Q30267502,,,
http://www.wikidata.org/entity/Q30269225,,,
http://www.wikidata.org/entity/Q30269328,,,
http://www.wikidata.org/entity/Q30269416,,,
http://www.wikidata.org/entity/Q30272258,,,
http://www.wikidata.org/entity/Q30282590,,,
http://www.wikidata.org/entity/Q30283141,,,
http://www.wikidata.org/entity/Q30283314,,,
http://www.wikidata.org/entity/Q30283331,,,
http://www.wikidata.org/entity/Q30283420,adaptive-biotechnologies,,
http://www.wikidata.org/entity/Q30283745,,,
http://www.wikidata.org/entity/Q30284052,,,
http://www.wikidata.org/entity/Q30284075,,,
http://www.wikidata.org/entity/Q30285363,sirma-group-holding-jsc,,
http://www.wikidata.org/entity/Q30285463,,,
http://www.wikidata.org/entity/Q30285756,,,
http://www.wikidata.org/entity/Q30289308,,,
http://www.wikidata.org/entity/Q30292482,,,
http://www.wikidata.org/entity/Q30321616,,,281767
http://www.wikidata.org/entity/Q30324186,,,
http://www.wikidata.org/entity/Q30325409,,,
http://www.wikidata.org/entity/Q30329357,,,
http://www.wikidata.org/entity/Q30339125,,,
http://www.wikidata.org/entity/Q30587865,,,
http://www.wikidata.org/entity/Q30588251,,,98374
http://www.wikidata.org/entity/Q30589593,,,
http://www.wikidata.org/entity/Q30591272,,,
http://www.wikidata.org/entity/Q30592672,,,
http://www.wikidata.org/entity/Q30593058,,,
http://www.wikidata.org/entity/Q30594536,,,
http://www.wikidata.org/entity/Q30597808,,,
http://www.wikidata.org/entity/Q30601683,,,
http://www.wikidata.org/entity/Q30632940,,,
http://www.wikidata.org/entity/Q30632955,,,
http://www.wikidata.org/entity/Q30632958,,,
http://www.wikidata.org/entity/Q30633393,,,
http://www.wikidata.org/entity/Q30633569,,,
http://www.wikidata.org/entity/Q30635731,,,
http://www.wikidata.org/entity/Q30635885,,,
http://www.wikidata.org/entity/Q30636134,,,
http://www.wikidata.org/entity/Q30637022,,,
http://www.wikidata.org/entity/Q30637658,,,
http://www.wikidata.org/entity/Q30639580,,,
http://www.wikidata.org/entity/Q30640316,,,
http://www.wikidata.org/entity/Q30640425,,,
http://www.wikidata.org/entity/Q30642583,,,
http://www.wikidata.org/entity/Q30642918,,,
http://www.wikidata.org/entity/Q18398205,,,
http://www.wikidata.org/entity/Q18398212,,,
http://www.wikidata.org/entity/Q18424634,,,
http://www.wikidata.org/entity/Q18431946,,,
http://www.wikidata.org/entity/Q18444015,,,
http://www.wikidata.org/entity/Q18444030,,,
http://www.wikidata.org/entity/Q18444230,,,
http://www.wikidata.org/entity/Q18444411,,,
http://www.wikidata.org/entity/Q18444474,,,
http://www.wikidata.org/entity/Q18499731,,,
http://www.wikidata.org/entity/Q18531392,,,
http://www.wikidata.org/entity/Q18531393,,,
http://www.wikidata.org/entity/Q18552286,,,
http://www.wikidata.org/entity/Q18566460,,,
